Title,Date,Rating,,
Rosario Tijeras: Temporada 3: Episodio 69,07/10/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 68,07/10/2020,6,,
Lucifer: Temporada 5: Aprender a compartir,07/10/2020,6,,
Lucifer: Temporada 5: Carnal,07/10/2020,6,,
Lucifer: Temporada 5: Detective Amenadiel,07/10/2020,6,,
Lucifer: Temporada 5: Una historia en clave noir,07/10/2020,6,,
Lucifer: Temporada 5: ¡Diablo!,07/10/2020,6,,
"Lucifer: Temporada 5: ¡Lucifer, Lucifer, Lucifer!",07/10/2020,6,,
Lucifer: Temporada 5: El príncipe triste,07/10/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 67,07/10/2020,6,,
Ahí te encargo,07/10/2020,5,,
"Yo soy Betty, la fea: Temporada 1: Episodio 1",07/10/2020,4,,
Rosario Tijeras: Temporada 3: Episodio 66,07/10/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 65,07/10/2020,6,,
"Yo soy Betty, la fea: Temporada 1: Episodio 317",06/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 316",06/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 315",06/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 314",06/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 313",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 312",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 311",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 310",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 309",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 308",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 307",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 306",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 305",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 304",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 303",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 302",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 301",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 300",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 299",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 298",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 297",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 296",05/10/2020,4,,
Criogenización: Vivir dos veces,05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 295",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 294",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 293",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 292",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 291",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 290",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 289",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 288",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 287",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 286",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 285",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 284",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 283",05/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 282",04/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 281",04/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 280",04/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 279",04/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 278",04/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 277",04/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 276",04/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 275",04/10/2020,4,,
Godzilla,04/10/2020,5,,
"Yo soy Betty, la fea: Temporada 1: Episodio 274",04/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 273",04/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 272",04/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 271",04/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 270",04/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 269",04/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 268",04/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 267",04/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 266",04/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 265",04/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 264",04/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 263",04/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 262",04/10/2020,4,,
Rosario Tijeras: Temporada 3: Episodio 64,04/10/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 63,04/10/2020,6,,
"Yo soy Betty, la fea: Temporada 1: Episodio 261",04/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 260",04/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 259",04/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 258",04/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 257",04/10/2020,4,,
Rosario Tijeras: Temporada 3: Episodio 62,04/10/2020,6,,
Bee Movie: La historia de una abeja,04/10/2020,2,,
Rosario Tijeras: Temporada 3: Episodio 61,04/10/2020,6,,
Ted,04/10/2020,7,,
Invasión del Mundo: Batalla Los Ángeles,03/10/2020,5,,
"Yo soy Betty, la fea: Temporada 1: Episodio 256",03/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 255",03/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 254",03/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 253",03/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 252",03/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 251",03/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 250",03/10/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 176",03/10/2020,4,,
Rosario Tijeras: Temporada 3: Episodio 60,03/10/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 59,03/10/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 58,03/10/2020,6,,
"Yo soy Betty, la fea: Temporada 1: Episodio 175",03/10/2020,4,,
Vivir dos veces,03/10/2020,5,,
Chicas pesadas,02/10/2020,5,,
Rosario Tijeras: Temporada 3: Episodio 57,02/10/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 56,01/10/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 55,01/10/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 54,01/10/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 53,01/10/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 52,01/10/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 51,01/10/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 50,01/10/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 49,30/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 48,30/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 47,30/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 46,30/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 45,30/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 44,30/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 43,30/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 42,30/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 41,30/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 40,30/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 39,30/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 38,30/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 37,30/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 36,30/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 35,29/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 34,29/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 33,29/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 32,29/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 31,29/09/2020,6,,
Rápidos y furiosos 5in control,29/09/2020,5,,
Rosario Tijeras: Temporada 3: Episodio 30,28/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 29,28/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 28,28/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 27,28/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 26,28/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 25,28/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 24,28/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 23,28/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 22,28/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 21,28/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 20,28/09/2020,6,,
El hombre de acero,27/09/2020,5,,
Rosario Tijeras: Temporada 3: Episodio 19,27/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 18,27/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 17,27/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 16,26/09/2020,6,,
Terremoto: La falla de San Andrés,26/09/2020,5,,
Rosario Tijeras: Temporada 3: Episodio 15,26/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 14,26/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 13,26/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 12,25/09/2020,6,,
Django sin cadenas,25/09/2020,7,,
Rosario Tijeras: Temporada 3: Episodio 11,25/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 10,25/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 9,25/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 8,24/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 7,24/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 6,24/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 5,23/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 4,23/09/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 3,22/09/2020,6,,
La máscara,21/09/2020,4,,
La maldición de Chucky,21/09/2020,7,,
iCarly: Temporada 1: iPilot,21/09/2020,4,,
Bob Esponja: Temporada 7: Patanes de Fosa / Esponja-cano,21/09/2020,4,,
Élite: Temporada 3: Cayetana y Valerio,20/09/2020,6,,
Victorious: Temporada 1: El nuevo novio de Cat,25/08/2020,4,,
Vis a vis: El Oasis: ¿Quién era Zulema Zahir?,25/08/2020,6,,
Vis a vis: El Oasis: La línea roja,25/08/2020,6,,
Vis a vis: El Oasis: Odio el sentimentalismo,25/08/2020,6,,
Mujer Maravilla,22/08/2020,5,,
El regreso del demonio,21/08/2020,7,,
Cásese quien pueda,17/08/2020,5,,
Vis a vis: El Oasis: La vida de los mosquitos,15/08/2020,6,,
Vis a vis: El Oasis: Iguales o nada,15/08/2020,6,,
Vis a vis: El Oasis: Como te quiere una madre,15/08/2020,6,,
DreamWorks - Cuentos del pantano de Shrek: Volumen 1: Ver los tres cuentos del pantano de Shrek,14/08/2020,3,,
DreamWorks - Cuentos del pantano de Shrek: Volumen 1: Un relato de Shrek: Asústame si puedes,14/08/2020,3,,
DreamWorks - Cuentos del pantano de Shrek: Volumen 1: Ídolo de muy muy lejos,14/08/2020,3,,
Historias de miedo: Volumen 1: Ver los tres cuentos de miedo de DreamWorks,14/08/2020,3,,
Shrek Ogrorosa la Navidad,14/08/2020,2,,
Victorious: Temporada 1: La gran estafa de ping-pong,14/08/2020,4,,
Victorious: Temporada 1: La gran presentación de Beck,14/08/2020,4,,
Club 57: Temporada 1: Más allá de los límites temporales,13/08/2020,6,,
Club 57: Temporada 1: La presentación robada,13/08/2020,6,,
Victorious: Temporada 1: Wifi en el cielo,13/08/2020,4,,
Victorious: Temporada 1: Los sobrevivientes del calor,13/08/2020,4,,
Vis a vis: El Oasis: La boda,12/08/2020,6,,
Vis a vis: El Oasis: Como esos matrimonios que antes de separarse tienen un hijo,12/08/2020,6,,
Rosario Tijeras: Temporada 3: Episodio 2,12/08/2020,6,,
Vis a vis: Temporada 4: La marea amarilla,11/08/2020,6,,
Vis a vis: Temporada 4: Vuelta a casa,11/08/2020,6,,
Vis a vis: Temporada 4: Mala persona,11/08/2020,6,,
Vis a vis: Temporada 4: Traición,11/08/2020,6,,
Vis a vis: Temporada 4: Mamá,11/08/2020,6,,
Vis a vis: Temporada 4: El umbral del dolor,11/08/2020,6,,
Rápidos y furiosos 7,10/08/2020,5,,
Vis a vis: Temporada 4: La fuga,10/08/2020,6,,
Vis a vis: Temporada 4: La Barbie,10/08/2020,6,,
Vis a vis: Temporada 3: Lo que sabemos de los monstruos,10/08/2020,6,,
Vis a vis: Temporada 3: Fuimos niñas,10/08/2020,6,,
Vis a vis: Temporada 3: Seis meses dan para mucho,10/08/2020,6,,
Vis a vis: Temporada 3: Alguien a quien le importes una mierda,10/08/2020,6,,
Vis a vis: Temporada 3: La bandera en el muro,10/08/2020,6,,
Vis a vis: Temporada 3: Un grano de arroz,10/08/2020,6,,
Vis a vis: Temporada 3: Muy fácil o muy difícil,10/08/2020,6,,
Vis a vis: Temporada 3: Cruz del Norte,10/08/2020,6,,
No se aceptan devoluciones,08/08/2020,5,,
Vis a vis: Temporada 2: Líquido,08/08/2020,6,,
Vis a vis: Temporada 2: Plátano y limón,08/08/2020,6,,
Vis a vis: Temporada 2: Patrona de los desesperados,08/08/2020,6,,
Victorious: Temporada 1: Combate escénico,08/08/2020,4,,
Victorious: Temporada 1: El monólogo del pájaro,08/08/2020,4,,
Vis a vis: Temporada 2: Pecados y confusiones,08/08/2020,6,,
El señor de los Cielos: Temporada 1: Arranca la balacera,07/08/2020,6,,
Victorious: Temporada 1: Piloto,07/08/2020,4,,
Vis a vis: Temporada 2: Pillarse los dedos,07/08/2020,6,,
Vis a vis: Temporada 2: La vida sigue,07/08/2020,6,,
Sam y Cat: Temporada 1B: #PorUnaPeluca,07/08/2020,4,,
Vis a vis: Temporada 2: Un día de campo,07/08/2020,6,,
Vis a vis: Temporada 2: Los mandriles,07/08/2020,6,,
Sam y Cat: Temporada 1B: #SecuestramosUnaEstrellaDeRock,07/08/2020,4,,
Vis a vis: Temporada 2: En la línea de fuego,05/08/2020,6,,
Vis a vis: Temporada 2: Un cadáver en el maletero,04/08/2020,6,,
Vis a vis: Temporada 2: La gallinita,04/08/2020,6,,
Sam y Cat: Temporada 1B: #Noqueo,03/08/2020,4,,
Sam y Cat: Temporada 1B: #SúperPsicótico,03/08/2020,4,,
Sam y Cat: Temporada 1B: #ProblemasDePrimeraClase,03/08/2020,4,,
Sam y Cat: Temporada 1B: #DronesYMásDrones,03/08/2020,4,,
Élite: Temporada 3: Samuel y Guzmán,03/08/2020,6,,
Élite: Temporada 3: Carla,03/08/2020,6,,
Sam y Cat: Temporada 1B: #AtoradaEnUnaCaja,03/08/2020,4,,
Sam y Cat: Temporada 1B: #MuñecasFresno,03/08/2020,4,,
"Vis a vis: Temporada 2: Hogar, dulce hogar",03/08/2020,6,,
"Vis a vis: Temporada 2: A un mono, dos pistolas",03/08/2020,6,,
Vis a vis: Temporada 1: El principio de las tortugas,03/08/2020,6,,
Vis a vis: Temporada 1: Gato gris,03/08/2020,6,,
"Vis a vis: Temporada 1: Negra, negrita, negrata",02/08/2020,6,,
Norbit,02/08/2020,5,,
Sam y Cat: Temporada 1B: #EpisodioDeBloopers,02/08/2020,4,,
Sam y Cat: Temporada 1B: #AplastaSesos,02/08/2020,4,,
Sam y Cat: Temporada 1B: #SaltoSobreElAtúnAsesino: #Freddie #Jade #Robbie - Parte 2,02/08/2020,4,,
Sam y Cat: Temporada 1B: #SaltoSobreElAtúnAsesino: #Freddie #Jade #Robbie - Parte 1,02/08/2020,4,,
Sam y Cat: Temporada 1B: #CajeroMágico,02/08/2020,4,,
Sam y Cat: Temporada 1B: #Lumpático,02/08/2020,4,,
Sam y Cat: Temporada 1B: #ElDíadeYey,02/08/2020,4,,
Sam y Cat: Temporada 1B: #LocaPorUnZapato,02/08/2020,4,,
Sam y Cat: Temporada 1B: #PeezyB,02/08/2020,4,,
Vis a vis: Temporada 1: Pretty Woman,02/08/2020,6,,
Vis a vis: Temporada 1: A las 5 en punto de la tarde,02/08/2020,6,,
Vis a vis: Temporada 1: Te vendrán a buscar,01/08/2020,6,,
Sam y Cat: Temporada 1: #MiPoober,01/08/2020,4,,
Sam y Cat: Temporada 1: #SalmonCat,01/08/2020,4,,
Sam y Cat: Temporada 1: #InfecciónDeGemelos,01/08/2020,4,,
Sam y Cat: Temporada 1: #OscarElOuch,01/08/2020,4,,
Sam y Cat: Temporada 1: #NiñerasDeLaMuñeca,01/08/2020,4,,
Sam y Cat: Temporada 1: #La caja fuerte secreta,01/08/2020,4,,
Vis a vis: Temporada 1: La cruda realidad,01/08/2020,6,,
Vis a vis: Temporada 1: Un día de campo,01/08/2020,6,,
Vis a vis: Temporada 1: Lo que sucede conviene,01/08/2020,6,,
Vis a vis: Temporada 1: Cosiendo a Campanilla,01/08/2020,6,,
Vis a vis: Temporada 1: Mosquita muerta,31/07/2020,6,,
Sam y Cat: Temporada 1: #El comercial de niñeras,30/07/2020,4,,
Sam y Cat: Temporada 1: #La mamá de Goomer,30/07/2020,4,,
Sam y Cat: Temporada 1: #El misterio de la motocicleta,30/07/2020,4,,
Sam y Cat: Temporada 1: #GwenYRubyRegresan,30/07/2020,4,,
Sam y Cat: Temporada 1: #Competencia de textos,30/07/2020,4,,
Sam y Cat: Temporada 1: #Bebés trepadores,30/07/2020,4,,
Sam y Cat: Temporada 1: #Cuidando a Goomer,30/07/2020,4,,
Élite: Temporada 2: 0 horas desaparecido,29/07/2020,6,,
Élite: Temporada 2: 84 horas desaparecido,29/07/2020,6,,
Élite: Temporada 2: 66 horas desaparecido,29/07/2020,6,,
Sam y Cat: Temporada 1: #Guerra de niñeras,29/07/2020,6,,
Élite: Temporada 2: 63 horas desaparecido,28/07/2020,6,,
Élite: Temporada 2: 59 horas desaparecido,28/07/2020,6,,
Sam y Cat: Temporada 1: #Las niñas británicas,28/07/2020,4,,
Élite: Temporada 2: 36 horas desaparecido,27/07/2020,6,,
Élite: Temporada 2: 34 horas desaparecido,27/07/2020,6,,
Sam y Cat: Temporada 1: #La nueva cabra,27/07/2020,4,,
Sam y Cat: Temporada 1: #El show favorito,27/07/2020,4,,
Sam y Cat: Temporada 1: #Piloto,27/07/2020,4,,
Élite: Temporada 1: Bienvenidos,27/07/2020,6,,
Miss Americana,27/07/2020,7,,
La propuesta,26/07/2020,5,,
Rosario Tijeras: Temporada 3: Episodio 1,26/07/2020,6,,
Death Race: La carrera de la muerte,11/01/2022,7,,
xXx 2: Estado de emergencia,10/01/2022,5,,
Buenos vecinos 2,08/01/2022,7,,
El ej�rcito de los ladrones,07/01/2022,7,,
La ley de Herodes,07/09/2021,7,,
Vendetta,03/09/2021,7,,
Hacker: Amenaza en la red,03/09/2021,5,,
Perfectos desconocidos,30/08/2021,4,,
Marvel - The Punisher: Temporada 1: Memento mori,29/08/2021,6,,
La Dictadura Perfecta,29/08/2021,7,,
El es asi,29/08/2021,5,,
Hotel Transylvania 3: Monstruos de vacaciones,29/08/2021,1,,
Sweet Girl,25/08/2021,5,,
El infierno,24/08/2021,7,,
La caida de la Casa Blanca,16/08/2021,5,,
Las torres gemelas,15/08/2021,5,,
La cita perfecta,14/08/2021,5,,
Marvel - The Punisher: Temporada 1: Acero frio,13/08/2021,6,,
Buenos vecinos,02/07/2021,7,,
Shaft,02/07/2021,7,,
Ese es mi hijo,28/06/2021,7,,
Spenser: Confidencial,25/06/2021,5,,
Amigos de armas,23/06/2021,7,,
Creed II: Defendiendo el legado,21/06/2021,5,,
Supercool,19/06/2021,7,,
Transformers: La era de la extinción,19/06/2021,5,,
El maestro luchador,19/06/2021,5,,
Bumblebee,14/06/2021,5,,
Baile urbano,11/06/2021,5,,
Step Up: Todos a bailar,11/06/2021,5,,
Insatiable: Temporada 2: Cerda,10/06/2021,6,,
Insatiable: Temporada 1: ¿Que mas podria salirme mal?,08/06/2021,6,,
Hitch: Especialista en seduccion,08/06/2021,5,,
Peleador callejero,07/06/2021,5,,
Chicuarotes,05/06/2021,7,,
xXx: Reactivado,05/06/2021,5,,
Lucifer: Temporada 5: �Asi se termina todo?,01/06/2021,6,,
Lucifer: Temporada 5: Nada es eterno,01/06/2021,6,,
Lucifer: Temporada 5: Vigilancia inofensiva,01/06/2021,6,,
"Lucifer: Temporada 5: Daniel Espinoza, desnudo y aterrado",31/05/2021,6,,
Lucifer: Temporada 5: ¡Por Dios!,31/05/2021,6,,
Lucifer: Temporada 5: Karaoke celestial,31/05/2021,6,,
Lucifer: Temporada 5: Cena en familia,31/05/2021,6,,
The Witcher: Temporada 1: Luna traicionera,30/05/2021,6,,
The Walking Dead: Temporada 7: Llegará el día en el que no lo estés,29/05/2021,6,,
The Walking Dead: Temporada 9: ¿Qué viene después?,29/05/2021,6,,
Marvel - Daredevil: Temporada 3: Servilleta nueva,29/05/2021,6,,
Marvel - Daredevil: Temporada 3: Karen,29/05/2021,6,,
Marvel - The Defenders: Miniserie: The Defenders,28/05/2021,6,,
Marvel - The Defenders: Miniserie: En la pecera,28/05/2021,6,,
"Marvel - The Defenders: Miniserie: Cenizas, cenizas...",26/05/2021,6,,
Marvel - The Defenders: Miniserie: Refugio,26/05/2021,6,,
Marvel - The Defenders: Miniserie: Dragón real,26/05/2021,6,,
Marvel - The Defenders: Miniserie: La palabra con H,26/05/2021,6,,
Marvel - Daredevil: Temporada 2: El hombre enjaulado,24/05/2021,6,,
Marvel - Daredevil: Temporada 2: Siete minutos en el Cielo,24/05/2021,6,,
Marvel - Daredevil: Temporada 2: Culpable,24/05/2021,6,,
Marvel - Daredevil: Temporada 2: Un lazarillo en las trincheras,24/05/2021,6,,
Marvel - Daredevil: Temporada 3: Por favor,23/05/2021,6,,
Marvel - The Punisher: Temporada 1: Gunner,23/05/2021,6,,
Marvel - Daredevil: Temporada 2: Día frío en el Infierno,23/05/2021,6,,
Marvel - Daredevil: Temporada 2: .380,23/05/2021,6,,
Marvel - Daredevil: Temporada 2: El orgullo de Nueva York,23/05/2021,6,,
Marvel - The Punisher: Temporada 2: La tempestad,20/05/2021,6,,
Marvel - The Punisher: Temporada 2: Rumbo de colisión,20/05/2021,6,,
Marvel - The Punisher: Temporada 2: El abismo,20/05/2021,6,,
Marvel - The Punisher: Temporada 2: Las tinieblas del pasado,20/05/2021,6,,
Marvel - The Punisher: Temporada 2: Ellos o nosotros,19/05/2021,6,,
Marvel - The Punisher: Temporada 2: El guardián de mi hermano,19/05/2021,6,,
Marvel - The Punisher: Temporada 2: Mal día,19/05/2021,6,,
Marvel - The Punisher: Temporada 2: Nakazat,19/05/2021,6,,
Marvel - The Punisher: Temporada 2: Cuidado con las jotas,19/05/2021,6,,
Marvel - The Punisher: Temporada 2: Cicatrices,18/05/2021,6,,
Marvel - The Punisher: Temporada 2: Agitar el agua,18/05/2021,6,,
Marvel - The Punisher: Temporada 2: Luchar o correr,18/05/2021,6,,
Marvel - The Punisher: Temporada 2: Roadhouse Blues,17/05/2021,6,,
Marvel - The Punisher: Temporada 1: Hogar,17/05/2021,6,,
Marvel - The Punisher: Temporada 1: Precaución extrema,16/05/2021,6,,
Marvel - The Punisher: Temporada 1: La virtud de los depravados,16/05/2021,6,,
Marvel - The Punisher: Temporada 1: Este lado hacia el enemigo,15/05/2021,6,,
Marvel - The Punisher: Temporada 1: Suministros,15/05/2021,6,,
Marvel - The Punisher: Temporada 1: Kandahar,15/05/2021,6,,
Marvel - The Punisher: Temporada 1: Dos hombres muertos,15/05/2021,6,,
Marvel - The Punisher: Temporada 1: 3 a. m.,15/05/2021,6,,
Focus: Maestros de la estafa,10/03/2021,7,,
Los ilusionistas: Nada es lo que parece,09/03/2021,5,,
"Musica, amigos y fiesta",08/03/2021,7,,
Paul,23/02/2021,7,,
Jumanji: En la selva,22/02/2021,5,,
Breaking Bad: Temporada 1: Principio del fin,20/02/2021,6,,
Pixeles,19/02/2021,5,,
Scott Pilgrim vs. los ex de la chica de sus sueños,13/02/2021,5,,
"Sangre, sudor y gloria",01/01/2021,7,,
Geo-Tormenta,21/12/2020,5,,
Volver al futuro,21/12/2020,5,,
Liga de la Justicia,18/12/2020,5,,
El juez,04/12/2020,5,,
No te metas con Zohan,21/11/2020,7,,
El destino de Júpiter,15/11/2020,5,,
El Hombre Ara�a 3,14/11/2020,5,,
S.W.A.T.: Unidad especial,13/11/2020,5,,
Linterna Verde,07/11/2020,5,,
Dos policías rebeldes 2,07/10/2020,7,,
Batman: El caballero de la noche,03/10/2020,5,,
El hombre de acero,27/09/2020,5,,
Escuadrón 6,24/09/2020,7,,
Impacto profundo,23/09/2020,5,,
Los indestructibles 2,22/09/2020,7,,
Hellboy II: El ejército dorado,21/09/2020,7,,
Wild Wild West: Las aventuras de Jim West,20/09/2020,5,,
El diablo a todas horas,16/09/2020,7,,
Hasta el último hombre,14/09/2020,5,,
Code 8: Renegados,14/09/2020,5,,
Siberia,13/09/2020,5,,
S.W.A.T.: Bajo asedio,12/09/2020,5,,
La torre oscura,11/09/2020,5,,
Día del atentado,25/08/2020,5,,
Bright,24/08/2020,7,,
Plan de escape,23/08/2020,5,,
Top Gun: Pasión y gloria,21/08/2020,5,,
El legado Bourne,20/08/2020,5,,
La estafa maestra,18/08/2020,7,,
Ghost Rider: El vengador fantasma,17/08/2020,7,,
Invasión del Mundo: Batalla Los Ángeles,16/08/2020,5,,
El contador,15/08/2020,5,,
Proyecto Power,14/08/2020,5,,
El origen,13/08/2020,5,,
Una noche para sobrevivir,12/08/2020,7,,
Hancock,11/08/2020,5,,
El vuelo,10/08/2020,7,,
Guerra de los mundos,09/08/2020,5,,
Jack Reacher: Bajo la mira,08/08/2020,5,,
Guerra Mundial Z,07/08/2020,5,,
Constantine,06/08/2020,7,,
Assassin's Creed,05/08/2020,5,,
Tirador,04/08/2020,5,,
John Wick 2: Un nuevo dia para matar,03/08/2020,7,,
Diamantes en bruto,29/07/2020,7,,
